English,Kiswahili,Domain
"Kenya Price Bulletin, April 2023","Taarifa ya Bei ya Kenya, Aprili 2023",Disaster/Health
All Form 3 students must register as voters this week ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no excuses!,Wanafunzi wote wa kidato cha 3 lazima wajiandikishe kama wapiga kura wiki hii - hakuna visingizio!,Education
Submit TPAD data by June 30 to avoid payroll delays.,Wasilisha data ya TPAD ifikapo Juni 30 ili kuepuka ucheleweshaji wa mishahara.,Education
Kenya and Uganda: Impact of Climate Hazards on Livelihoods and Access to Services Among Refugees and Host Communities (November 2025),Kenya na Uganda: Athari za Hatari za Hali ya Hewa kwa Maisha na Upatikanaji wa Huduma Miongoni mwa Wakimbizi na Jumuiya zinazowapokea (Novemba 2025),Disaster/Health
Disasters disproportionately affect people with disabilities. Families should plan accessible evacuation routes in advance.,Maafa huathiri watu wenye ulemavu kwa kiasi kikubwa. Familia zinapaswa kupanga njia za uokoaji zinazopatikana mapema.,Security
"During this time, prisoners and remandees will not be presented to court.","Wakati huu, wafungwa na mahabusu hawatafikishwa mahakamani.",Health
We caution all to beware of fraudsters posing as Commission staff to solicit money in exchange for our services.,Tunawaonya wote wajihadhari na matapeli wanaojifanya wafanyakazi wa Tume ili kuomba pesa badala ya huduma zetu.,Governance
Raise awareness about the gender pay gap in corporate Kenya.,Kuongeza uelewa kuhusu pengo la malipo ya kijinsia katika makampuni ya Kenya.,Security
"Kenya confirms three new Mpox cases from Nairobi, Nakuru and Mombasa counties, this brings the total to 17, Health CS Barasa says.","Kenya yathibitisha visa vitatu vipya vya Mpox kutoka kaunti za Nairobi, Nakuru na Mombasa, hii inafikisha jumla ya visa 17, Waziri wa Afya Barasa anasema.",Health
Elimination of school levies: All public schools must comply with free education policy.,Kuondolewa kwa ada za shule: Shule zote za umma lazima zizingatie sera ya elimu bila malipo.,Education
KRA encourages members of the public to comply with for national development.,KRA inawahimiza wananchi kuzingatia sheria kwa ajili ya maendeleo ya taifa.,Governance
UNFPA and Philippines Government partner to address drought emergency's impact on sexual and reproductive health and GBV in Kenya,UNFPA na Serikali ya Ufilipino inashirikiana kushughulikia athari za dharura ya ukame kwa afya ya ngono na uzazi na GBV nchini Kenya.,Disaster/Health
Marsabit County: Drought Early Warning Bulletin for May 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
"Maximize your returns from coffee by understanding market demands, reducing post-harvest losses, and exploring value addition opportunities.","Ongeza faida yako kutokana na kahawa kwa kuelewa mahitaji ya soko, kupunguza hasara baada ya mavuno, na kuchunguza fursa za kuongeza thamani.",Agriculture
Gov't targets to administer polio vaccine to 7.4 million children below 5 years during the vaccination campaign set to begin on Thursday,Serikali inalenga kutoa chanjo ya polio kwa watoto milioni 7.4 walio chini ya umri wa miaka 5 wakati wa kampeni ya chanjo inayotarajiwa kuanza Alhamisi,Health
Reduce class sizes 2022.,Punguza ukubwa wa madarasa 2022.,Education
Tharaka Nithi County: Drought Early Warning Bulletin for April 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2024,Disaster/Health
Impact of COVID-19 on women workers in the urban informal economy in Uganda and Kenya,Athari za COVID-19 kwa wafanyakazi wanawake katika uchumi usio rasmi wa mijini nchini Uganda na Kenya,Disaster/Health
Fathers are encouraged to accompany partners to ANC and child wellness clinics.,Akina baba wanahimizwa kuandamana na washirika wao kwenye kliniki za ANC na ustawi wa watoto.,Health
"Government workplaces must maintain zero tolerance for harassment through training, accountability, and independent reporting systems.","Sehemu za kazi za serikali lazima zidumishe uvumilivu wowote kwa unyanyasaji kupitia mafunzo, uwajibikaji, na mifumo huru ya kuripoti.",Security
The Ministry of Transport has received reports of fake NTSA agents collecting bribes along major highways. Report any suspicious activity via 999 or NTSA portal,Wizara ya Uchukuzi imepokea ripoti za maajenti bandia wa NTSA wakikusanya rushwa kwenye barabara kuu. Ripoti shughuli yoyote ya kutiliwa shaka kupitia 999 au lango la NTSA,Security
"President Ruto slams critics of SHA medical scheme, urges Kakamega residents to register","Rais Ruto awakosoa wakosoaji wa mpango wa matibabu wa SHA, awahimiza wakazi wa Kakamega kujiandikisha",Governance
Support students! Provide counseling after protests.,Wasaidie wanafunzi! Toa ushauri nasaha baada ya maandamano.,Education
Follow special safety tips when driving during holidays.,Fuata vidokezo maalum vya usalama unapoendesha gari wakati wa likizo.,Security
Public warning: There are no County Government jobs offered via agents in town. Anyone asking for a facilitation fee is running a scam.,Onyo la Umma: Hakuna kazi za Serikali ya Kaunti zinazotolewa kupitia mawakala mjini. Mtu yeyote anayeomba ada ya uwezeshaji anaendesha ulaghai.,Security
"Kenya - Floods (DG ECHO, media, Kenya Meteorological Department) (ECHO Daily Flash of 23 April 2025)","Kenya - Mafuriko (DG ECHO, vyombo vya habari, Idara ya Hali ya Hewa ya Kenya) (ECHO Daily Flash ya 23 Aprili 2025)",Disaster/Health
Secure data privacy 2021.,Faragha salama ya data 2021.,Education
Kisumu Governor Nyong'o orders all restaurants shut in the county for failing to adhere to MoH measures against Covid-19.,Gavana wa Kisumu Nyong'o aamuru migahawa yote ifungwe katika kaunti hiyo kwa kushindwa kufuata sheria za Wizara ya Afya dhidi ya Covid-19.,Health
KeNHA assured the public that the projects will be implemented with transparency and accountability at every stage.,KeNHA iliwahakikishia umma kwamba miradi hiyo itatekelezwa kwa uwazi na uwajibikaji katika kila hatua.,Governance
The County Government of Mandera encourages all eligible youth to take advantage of this life-changing opportunity and contribute to the county's development.,Serikali ya Kaunti ya Mandera inawahimiza vijana wote wanaostahiki kutumia fursa hii inayobadilisha maisha na kuchangia katika maendeleo ya kaunti.,Governance
"Schools reopen on January 6, 2025 for Term 1 of the academic year.","Shule zitafunguliwa tena Januari 6, 2025 kwa Muhula wa 1 wa mwaka wa masomo.",Education
Kenya: Salesian Missions provides funding for new bathrooms at Don Bosco,Kenya: Misheni za Salesian hutoa ufadhili wa bafu mpya huko Don Bosco,Disaster/Health
"Multiple identification methods enhance security. Brands, tags, and microchips support recovery.","Mbinu nyingi za utambuzi huongeza usalama. Chapa, lebo, na microchips husaidia urejeshaji.",Security
Sauti Trade Insights COVID-19 Bulletin Q1/Q2 2022 (July 2022),Sauti Trade Insights COVID-19 Bulletin Q1/Q2 2022 (Julai 2022),Disaster/Health
The Realities of Adapting from Floodplains to Eco Villages | Concern Worldwide,Hali Halisi ya Kujirekebisha kutoka Maeneo ya Mafuriko hadi Vijiji vya Eco | Wasiwasi Ulimwenguni Pote,Disaster/Health
Rapid response brings relief to flood-affected communities in Kenya,Mwitikio wa haraka huleta ahueni kwa jamii zilizoathiriwa na mafuriko nchini Kenya,Disaster/Health
Over 1.5 million learners placed in junior secondary ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ check SMS *222# now.,Zaidi ya wanafunzi milioni 1.5 waliojiunga na shule ya upili ya junior angalia SMS *222# sasa.,Education
Expand junior secondary 2022.,Panua sekondari ya chini 2022.,Education
Kenya: Bundibugyo Virus Disease (BVD) Readiness - DREF Operation (MDRKE072),Kenya: Utayari wa Ugonjwa wa Virusi vya Bundibugyo (BVD) - Operesheni ya DREF (MDRKE072),Disaster/Health
Schools can be safe havens for mental health education,Shule zinaweza kuwa mahali salama pa elimu ya afya ya akili,Health
"addition; Inadequate market information resulting to limited market access and narrow ... agricultural, mineral, natural and foresty resources; (iii) ...","nyongeza; Taarifa duni za soko zinazosababisha upatikanaji mdogo wa soko na rasilimali finyu za kilimo, madini, asilia na misitu; (iii) ...",Agriculture
Supporting a human rights economy in Kenya,Kusaidia uchumi wa haki za binadamu nchini Kenya,Disaster/Health
Correct details on CBA portal now.,Sahihisha maelezo kwenye lango la CBA sasa.,Education
The Association for Microfinance Institutions in Kenya and Habitat for Humanity International partner to unlock affordable housing finance solutions in Kenya,Chama cha Taasisi Ndogo za Fedha nchini Kenya na Habitat for Humanity International hushirikiana kufungua masuluhisho ya ufadhili wa nyumba nafuu nchini Kenya.,Disaster/Health
WFP and UNESCO welcome funding from the Netherlands to boost food security for communities living along the shores of Lake Turkana,WFP na UNESCO wanakaribisha ufadhili kutoka Uholanzi ili kuimarisha usalama wa chakula kwa jamii zinazoishi kando ya ziwa Turkana.,Disaster/Health
Kenya: Cholera Outbreak DREF Application (MDRKE054),Kenya: Maombi ya DREF ya Mlipuko wa Kipindupindu (MDRKE054),Disaster/Health
Laikipia County: Drought Early Warning Bulletin for June 2023,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
"UNICEF Kenya Humanitarian Situation Report No. 3, 11 April 2023 (Reporting Period 1 to 31 March 2023)","Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya No. 3, 11 Aprili 2023 (Kipindi cha Kuripoti 1 hadi 31 Machi 2023)",Disaster/Health
"Religious leaders under World Council of Churches urge governments and donor countries to increase Global Fund support, to aid sustainable responses to HIV, tuberculosis, and malaria.","Viongozi wa kidini chini ya Baraza la Makanisa Duniani wanahimiza serikali na nchi wafadhili kuongeza usaidizi wa Mfuko wa Dunia, ili kusaidia majibu endelevu kwa VVU, kifua kikuu, na malaria.",Health
Be cautious of investment apps advertised during football matches on illegal streams. Many are fronts for data theft or financial fraud.,Kuwa mwangalifu na programu za uwekezaji zinazotangazwa wakati wa mechi za mpira wa miguu kwenye matangazo haramu. Nyingi ni njia za wizi wa data au ulaghai wa kifedha.,Security
