Domain,English,Kiswahili
Disaster/Health,"Locally Led, Adaptive Cash Assistance for Disaster-Affected Communities Across Kenya","Usaidizi wa Pesa Unaoongozwa na Nchi, Unaobadilika kwa Jamii Zilizoathiriwa na Maafa Kote Kenya."
Disaster/Health,"Kenya, Rwanda strengthen their defences against antimicrobial resistance","Kenya, Rwanda kuimarisha ulinzi wao dhidi ya ukinzani wa antimicrobial"
Disaster/Health,Kenya: Bundibugyo Virus Disease (BVD) Readiness - DREF Operation (MDRKE072),Kenya: Utayari wa Ugonjwa wa Virusi vya Bundibugyo (BVD) - Operesheni ya DREF (MDRKE072)
Disaster/Health,Kenya launches its Disaster Risk Financing Strategy 2026–2030,Kenya inazindua Mkakati wake wa Ufadhili wa Hatari za Maafa 2026-2030
Disaster/Health,Chronic heat: impacts and solutions from South-East Asia and East Africa,Joto sugu: athari na suluhisho kutoka Kusini-Mashariki mwa Asia na Afrika Mashariki
Disaster/Health,Kenya Health Products and Technologies Local Manufacturing Strategy 2026–2030 (June 2026),Mkakati wa Utengenezaji wa Bidhaa za Afya na Teknolojia nchini Kenya 2026–2030 (Juni 2026)
Disaster/Health,Crisis response reveals governance differences in Kenya,Mwitikio wa migogoro unaonyesha tofauti za utawala nchini Kenya
Disaster/Health,Circular Bioeconomy Approaches for Resilient Livelihoods and Peacebuilding in Fragile and Conflict-Affected Settings - Resilient Food Systems in Fragile Contexts | Research Brief (May 2026),Mbinu za Uchumi wa Kibiolojia wa Mviringo kwa ajili ya Riziki Yenye Ustahimilivu na Ujenzi wa Amani katika Mipangilio Hafifu na Iliyoathiriwa na Migogoro - Mifumo Yenye Ustahimilivu wa Chakula Katika Mazingira Hafifu | Muhtasari wa Utafiti (Mei 2026)
Disaster/Health,Kenya: Humanitarian Snapshot (As of May 2026),Kenya: Picha ya Kibinadamu (Kuanzia Mei 2026)
Disaster/Health,"WFP Kenya Country Brief, June 2026","Muhtasari wa Nchi wa WFP wa Kenya, Juni 2026"
Disaster/Health,WHO Kenya Newsletter | Volume 20 - June 2026,Jarida la WHO la Kenya | Juzuu 20 - Juni 2026
Disaster/Health,Policy Brief: Breastfeeding for Resilience and a Healthier Planet Promoting Optimal Infant Feeding Practices Across the Mandera Triangle,Muhtasari wa Sera: Unyonyeshaji wa Maziwa ya Mama kwa Ustahimilivu na Sayari Yenye Afya Bora Kukuza Mbinu Bora za Kulisha Watoto Wachanga Katika Pembetatu ya Mandera.
Disaster/Health,Kenya | Complex Emergency - 6 Month Operational Update - MDRKE068,Kenya | Dharura Changamano - Usasishaji wa Uendeshaji wa Miezi 6 - MDRKE068
Disaster/Health,Kenya Statistics Infographics | May 2026,Kenya Takwimu Infographics | Mei 2026
Disaster/Health,Scalable and sustainable primary HIV prevention models for people from key populations,Mitindo ya kimsingi na endelevu ya kuzuia VVU kwa watu kutoka makundi muhimu
Disaster/Health,"Kenya - Key Message Update: Long rains ease conditions but Crisis (IPC Phase 3) to persist in pastoral areas, May - September 2026","Kenya - Taarifa ya Ujumbe Muhimu: Mvua ndefu zapunguza hali lakini Mgogoro (IPC Awamu ya 3) kuendelea katika maeneo ya wafugaji, Mei - Septemba 2026"
Disaster/Health,Mobile health services in Kenya reduce the risk of stillbirths,Huduma za afya kwa njia ya simu nchini Kenya hupunguza hatari ya watoto kuzaliwa wakiwa wamekufa
Disaster/Health,The Kenya Every Woman Every Newborn Everywhere (EWENE) Acceleration Plan | 2026-2028,Mpango wa Kuongeza Kasi wa Kenya Kila Mwanamke Kila Anayezaliwa Popote (EWENE) | 2026-2028
Disaster/Health,"Uneven rains, unequal impact: Drought and hunger in Northern Kenya","Mvua zisizo sawa, athari zisizo sawa: Ukame na njaa Kaskazini mwa Kenya"
Disaster/Health,Kenya MVD Readiness - DREF Final Report (MDRKE069),Utayari wa MVD ya Kenya - Ripoti ya Mwisho ya DREF (MDRKE069)
