English,Kiswahili,Domain
Free sign-language interpreters in 500 schools ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ request via principal!,Wakalimani wa lugha ya ishara bila malipo katika shule 500 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ ombi kupitia mkuu wa shule!,Education
Kenya: Fostering sustainable peace and development in Tiaty through collaboration with professional organisations,Kenya: Kukuza amani na maendeleo endelevu katika Tiaty kupitia ushirikiano na mashirika ya kitaaluma,Disaster/Health
Tana River County: Drought Early Warning Bulletin for August 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
Kenya Situation Update | April 2023: Rise in Disorder as Opposition Stages Mass Demonstrations,Sasisho la Hali ya Kenya | Aprili 2023: Kuongezeka kwa Matatizo Huku Upinzani Unapofanya Maandamano Makubwa,Disaster/Health
Train communities! Teach banditry prevention near schools.,Toa mafunzo kwa jamii! Fundisha kuzuia ujambazi karibu na shule.,Education
Distribute sanitary towels to girls 2020.,Samba taulo za usafi kwa wasichana 2020.,Education
Kenya Statistics Infographics | December 2025,Kenya Takwimu Infographics | Desemba 2025,Disaster/Health
"Aiming to contribute to the creation of opportunities for women in Kenya, and women in similar contexts in Morocco and Cote d’Ivoire, Acted, with the support of The Coca-Cola Foundation (TCCF), launched the SHE-GROW Africa Project.","Ikilenga kuchangia katika uundaji wa fursa kwa wanawake nchini Kenya, na wanawake katika mazingira sawa nchini Morocco na Cote d'Ivoire, Acted, kwa usaidizi wa Wakfu wa Coca-Cola (TCCF), ilizindua Mradi wa SHE-GROW Afrika.",Disaster/Health
"Over recent decades, droughts and floods have severely impacted communities, particularly in the Arid and Semi-Arid Lands (ASAL) regions.","Katika miongo ya hivi majuzi, ukame na mafuriko yameathiri sana jamii, hasa katika maeneo ya Ardhi Kame na Nusu Kame (ASAL).",Disaster/Health
The committee is required to facilitate public participation and to take into account the views of the public when it makes its report to the Senate.,Kamati inahitajika kurahisisha ushiriki wa umma na kuzingatia maoni ya umma inapotoa ripoti yake kwa Seneti.,Governance
Kenya Drought Response Plan 2023 at a Glance,Mpango wa Kukabiliana na Ukame Kenya 2023 kwa Mtazamo,Disaster/Health
"MSF Responds to Mpox outbreak in Mombasa, Kenya","MSF Yajibu Mlipuko wa Mpox huko Mombasa, Kenya",Disaster/Health
"Between 2021 and 2025, more than 100 000 AMR surveillance records were collected, with 9039 records submitted to GLASS in 2025.","Kati ya 2021 na 2025, zaidi ya rekodi 100,000 za uchunguzi wa AMR zilikusanywa, na rekodi 9039 ziliwasilishwa kwa GLASS mnamo 2025.",Disaster/Health
Parents: Teach your child their voter rights tonight ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ free guide at education.go.ke,Wazazi: Mfundisheni mtoto wenu haki zake za kupiga kura usiku wa leo mwongozo wa bure katika education.go.ke,Education
Stay nourished! Enroll in schools with feeding programs.,Endelea kupata lishe bora! Jiandikishe katika shule zenye programu za kulisha.,Education
Citizens are urged to verify in line with government directives.,Raia wanahimizwa kuthibitisha kwa mujibu wa maagizo ya serikali.,Governance
Kenya/IMF: Align Economic Reform with Rights,Kenya/IMF: Sawazisha Mageuzi ya Kiuchumi na Haki,Disaster/Health
"Schools must implement protection policies, anti-bullying systems, and counseling services to safeguard learners.","Shule lazima zitekeleze sera za ulinzi, mifumo ya kupambana na uonevu, na huduma za ushauri nasaha ili kuwalinda wanafunzi.",Security
"Armed with the right skills and a portable ultrasound device, midwives in Kenya are on a mission to save lives","Wakiwa na ustadi ufaao na kifaa kinachobebeka cha ultrasound, wakunga nchini Kenya wako kwenye dhamira ya kuokoa maisha",Disaster/Health
Integrating livestock climate adaptation and peacebuilding: The Climate Security Sensitivity Tool for Livestock Systems (CSSTxLS),Kuunganisha makabiliano ya hali ya hewa ya mifugo na kujenga amani: Zana ya Unyeti wa Usalama wa Hali ya Hewa kwa Mifumo ya Mifugo (CSSTxLS),Disaster/Health
Kenya Drought Response Dashboard (August 2022),Dashibodi ya Kukabili Ukame Kenya (Agosti 2022),Disaster/Health
"Set up a soil-less hydroponic system to grow sweet potatoes efficiently using less water and space, ideal for urban or intensive farming.","Anzisha mfumo wa hydroponic usiotumia udongo ili kukuza viazi vitamu kwa ufanisi kwa kutumia maji na nafasi kidogo, bora kwa kilimo cha mijini au kilimo cha ndani.",Agriculture
Journalists from multiple counties trained on responsible reporting of violent extremism to prevent sensationalism and reduce harm.,Waandishi wa habari kutoka kaunti nyingi walipata mafunzo kuhusu kuripoti kwa uwajibikaji kuhusu itikadi kali za kikatili ili kuzuia uchochezi na kupunguza madhara.,Security
"During floods, cholera spreads through contaminated water. Boil drinking water, wash hands, and report symptoms to health facilities immediately.","Wakati wa mafuriko, kipindupindu huenea kupitia maji machafu. Chemsha maji ya kunywa, osha mikono, na uripoti dalili kwa vituo vya afya mara moja.",Security
Kenya promotes livestock disease prevention programs.,Kenya inakuza programu za kuzuia magonjwa ya mifugo.,Agriculture
Celebrate teachers' day 2025.,Sherehekea Siku ya Walimu 2025.,Education
"Over the years, the KCC has developed tools, systems and mechanisms to provide targeted and timely multi-sectoral responses based on needs prioritisation and continuous market monitoring, enabling the consortium to offer assistance to over 500,000 individuals.","Kwa miaka mingi, KCC imeunda zana, mifumo na mbinu za kutoa majibu yaliyolengwa na kwa wakati mwafaka ya sekta mbalimbali kulingana na kipaumbele cha mahitaji na ufuatiliaji endelevu wa soko, kuwezesha muungano huo kutoa usaidizi kwa zaidi ya watu 500,000.",Disaster/Health
Avoid driving through flooded roads. Just 30cm of water can sweep away vehicles. Use alternative routes.,Epuka kuendesha gari kupitia barabara zilizojaa maji. Maji ya sentimita 30 pekee yanaweza kufyonza magari. Tumia njia mbadala.,Security
"Enhancing the climate, peace, and security nexus in Northern and Northeastern Kenya","Kuimarisha uhusiano wa hali ya hewa, amani na usalama Kaskazini na Kaskazini Mashariki mwa Kenya",Disaster/Health
Narok County: Drought Early Warning Bulletin for September 2024,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
"Kenya faces crisis as Trump’s Executive Order to cut supply of HIV, malaria drugs",Kenya inakabiliwa na mgogoro huku amri ya Trump ikipunguza usambazaji wa dawa za HIV na malaria,Health
Free voter education TV show starts Monday 7PM on KBC ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ donÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢t miss!,Kipindi cha televisheni cha elimu ya mpiga kura bila malipo kinaanza Jumatatu saa 1 mchana kwenye KBC âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ usikose!,Education
AU-COMESA launch a Joint Election Observer Mission to the 2022 Kenya General Elections,AU-COMESA yazindua Ujumbe wa Pamoja wa Waangalizi wa Uchaguzi katika Uchaguzi Mkuu wa 2022 Kenya,Disaster/Health
"Education Cabinet Secretary George Magoha outlined eight critical measures for schools resuming classesÃ‚â€”targeted initially at Grades 4, Class?8, and Form?4.","Waziri wa Elimu George Magoha alielezea hatua nane muhimu kwa shule zinazoanza tena madarasa - zilizolengwa awali katika Darasa la 4, Darasa la 8, na Kidato cha 4.",Education
"The strategy also emphasizes commercialization of locally manufactured vaccines through Kenya Biovax, contingent on PPB achieving ML-3 status.","Mkakati huo pia unasisitiza ufanyaji biashara wa chanjo zinazotengenezwa nchini kupitia Kenya Biovax, ikitegemea PPB kupata hadhi ya ML-3.",Health
APS promptly evacuated a school following a bomb threat and initiated investigations while strengthening safety protocols.,APS ilihamisha shule mara moja kufuatia tishio la bomu na kuanzisha uchunguzi huku ikiimarisha itifaki za usalama.,Security
Egesa FM hosts career clinic in Nyamira county. Residents urged to embrace technical courses.,Egesa FM inaandaa kliniki ya kazi katika kaunti ya Nyamira. Wakazi wahimizwa kukumbatia kozi za kiufundi.,Governance
Strategy for Sweden’s development cooperation with Kenya 2021–2025,Mkakati wa ushirikiano wa maendeleo wa Uswidi na Kenya 2021-2025,Disaster/Health
La preuve que handicap n’est pas synonyme d’inaptitude : Créations d’emplois dans l’agriculture pour des jeunes en situation de handicap au Kenya,La preuve que handicap n'est pas synonyme d'inaptitude : Creations d'emplois dans l'agriculture pour des jeunes en situation de handicap au Kenya,Disaster/Health
Saving Marsabit Forests: Measures launched to protect forests and water bodies in the county Stakeholders urged to sensitise residents to help combat degradation Residents urged to plant trees to protect water catchment areas,Kuokoa Misitu ya Marsabit: Hatua zilizozinduliwa kulinda misitu na vyanzo vya maji katika kaunti Wadau wahimizwa kuhamasisha wakazi kusaidia kupambana na uharibifu Wakazi wahimizwa kupanda miti ili kulinda maeneo ya vyanzo vya maji,Governance
"Conserve water on your farm through techniques like mulching, rainwater harvesting, and drought-resistant crops like millet.","Hifadhi maji shambani mwako kupitia mbinu kama vile matandazo, kuvuna maji ya mvua, na mazao yanayostahimili ukame kama vile mtama.",Agriculture
West Pokot: Drought Early Warning Bulletin for July 2023,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2023,Disaster/Health
Kenya: Livestock Market Systems Activity (LMS),Kenya: Shughuli ya Mifumo ya Soko la Mifugo (LMS),Disaster/Health
Stay safe during protests! Avoid demonstration zones near schools.,Jilinde wakati wa maandamano! Epuka maeneo ya maandamano karibu na shule.,Education
"Wrap babies in warm clothes and avoid exposing them to cold air, especially in early months.","Wafunge watoto nguo za joto na epuka kuwaweka kwenye hewa baridi, hasa katika miezi ya mwanzo.",Health
Republic of Kenya: Precipitation Anomaly - Standardized Precipitation Index(SPI) for the period 2024-2025 (30 Jan 2026),Jamhuri ya Kenya: Hali Isiyo ya Mvua - Kielezo Sanifu cha Mvua (SPI) katika kipindi cha 2024-2025 (30 Januari 2026),Disaster/Health
Kenya Summary Report: Rapid gender and needs analysis in Marsabit (September 2022),Ripoti ya Muhtasari wa Kenya: Uchambuzi wa haraka wa jinsia na mahitaji huko Marsabit (Septemba 2022),Disaster/Health
WFP Kenya Country Brief November 2025,Muhtasari wa Nchi wa WFP Kenya Novemba 2025,Disaster/Health
Human Appeal issues red alert for aid to Horn of Africa - Catastrophic famine conditions leading to one death every 48 seconds in Somalia and Kenya,Rufaa ya Kibinadamu yatoa tahadhari nyekundu ya msaada kwa Pembe ya Afrika - Hali mbaya ya njaa na kusababisha kifo cha mtu mmoja kila baada ya sekunde 48 nchini Somalia na Kenya,Disaster/Health
Lamu County: Drought Early Warning Bulletin for August 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
Mandera County: Drought Early Warning Bulletin for October 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame ya Oktoba 2024,Disaster/Health
"Kenya, Africa | Complex Emergency - Operational Update #1 (MDRKE068)","Kenya, Afrika | Dharura Changamano - Sasisho la Uendeshaji #1 (MDRKE068)",Disaster/Health
"Technology is used at all stages of crop and animal production. The delegation's aim was to identify Chinese agricultural technologies, assess their relevance.","Teknolojia hutumika katika hatua zote za uzalishaji wa mazao na wanyama. Lengo la ujumbe huo lilikuwa kutambua teknolojia za kilimo za Kichina, kutathmini umuhimu wake.",Agriculture
"Keep schools open! Parents, pay fees promptly.","Weka shule wazi! Wazazi, lipa ada haraka.",Education
Civic education now a compulsory subject in all teacher training colleges.,Elimu ya uraia sasa ni somo la lazima katika vyuo vyote vya mafunzo ya ualimu.,Education
Warehouse Receipt Systems (WRS) allow you to store produce and use receipts as collateral for loans. Learn how WRS works for fruits.,Mifumo ya Risiti za Ghalani (WRS) hukuruhusu kuhifadhi mazao na kutumia risiti kama dhamana ya mikopo. Jifunze jinsi WRS inavyofanya kazi kwa matunda.,Agriculture
"Be inspired by the story of Kitale Growers Group, a successful example of increased yields in Tharaka Nithi.","Pata msukumo kutoka kwa hadithi ya Kitale Growers Group, mfano mzuri wa mavuno yaliyoongezeka huko Tharaka Nithi.",Agriculture
Educate students! Teach terror prevention in schools.,Elimisha wanafunzi! Fundisha kuzuia ugaidi shuleni.,Education
Official launch of biofertilizer to increase micronutrient content in crops grown in six counties.,Uzinduzi rasmi wa mbolea ya kibiolojia ili kuongeza kiwango cha virutubisho katika mazao yanayolimwa katika kaunti sita.,Health
OMR answer sheets for KPSEA 2025 now use circles instead of lines.,Karatasi za majibu za OMR za KPSEA 2025 sasa zinatumia miduara badala ya mistari.,Education
"Kenya Price Bulletin, November 2022","Taarifa ya Bei ya Kenya, Novemba 2022",Disaster/Health
Keep your doctor's and hospital's numbers nearby in case of emergencies.,Weka nambari za daktari wako na hospitali karibu iwapo kutatokea dharura.,Security
Inclusive education now law ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ every public school must admit disabled learners!,"Elimu jumuishi sasa sheria ""kila shule ya umma lazima iwapokee wanafunzi wenye ulemavu!"" Sera ya elimu jumuishi ilizinduliwa ""kila shule lazima iwaandikishe wanafunzi wenye ulemavu!""",Education
Kenya - Garissa County - Garissa Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Garissa (29/08/2024),Disaster/Health
"While access to skilled birth care remains limited in some parts of the African Region, targeted investments in health workforce training and service delivery are helping to close the gap, as in Leaungokiok’s case.","Ingawa upatikanaji wa huduma ya uzazi yenye ujuzi bado ni mdogo katika baadhi ya maeneo ya Kanda ya Afrika, uwekezaji unaolengwa katika mafunzo ya wafanyakazi wa afya na utoaji wa huduma unasaidia kuziba pengo hilo, kama ilivyo kwa Leaungokiok.",Health
Ministry of Agriculture encourages members of the public to submit comments on for community development.,Wizara ya Kilimo inawahimiza wananchi kutoa maoni yao kuhusu maendeleo ya jamii.,Governance
Series follows group of student voters,Mfululizo unafuata kundi la wanafunzi wapiga kura,Education
Ensure LPG cylinders are stored in well-ventilated areas and check for leaks regularly.,Hakikisha mitungi ya LPG imehifadhiwa katika maeneo yenye hewa ya kutosha na angalia uvujaji mara kwa mara.,Security
Kenya: Pastoralist communities grow vegetables that resist the drought,Kenya: Jamii za wafugaji hupanda mboga zinazostahimili ukame,Disaster/Health
Kenyans have been urged to desist from handling or consuming bush meat to avoid possible contraction of Mpox disease.,Wakenya wamehimizwa kuacha kushughulikia au kula nyama ya porini ili kuepuka uwezekano wa kupata ugonjwa wa Mpox.,Health
From Trauma to Triumph: Kenyan Women’s Courageous Battle Against Female Genital Mutilation,Kutoka Kiwewe Hadi Ushindi: Vita vya Ujasiri vya Wanawake wa Kenya Dhidi ya Ukeketaji,Disaster/Health
"In the first wave of the survey, less than 1% of refugees held a work permit, underscoring how administrative hurdles and mobility restrictions continue to constrain formal labor‑market entry.","Katika wimbi la kwanza la utafiti, chini ya 1% ya wakimbizi walikuwa na kibali cha kufanya kazi, ikisisitiza jinsi vikwazo vya kiutawala na vizuizi vya uhamaji vinaendelea kuwabana kuingia rasmi kwenye soko la kazi.",Disaster/Health
Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q4 (October - December 2024),Kambi ya Wakimbizi ya Dadaab na Kakuma nchini Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Q4 (Oktoba - Desemba 2024),Disaster/Health
Excessive screen use affects attention and sleep in young children. Encourage physical play instead.,Matumizi ya skrini kupita kiasi huathiri umakini na usingizi kwa watoto wadogo. Himiza kucheza kimwili badala yake.,Health
Include everyone! Ensure schools accommodate students with disabilities.,Jumuisha kila mtu! Hakikisha shule zinawapa nafasi wanafunzi wenye ulemavu.,Education
Public advisory on use of certified seeds to boost national food production.,Ushauri wa umma kuhusu matumizi ya mbegu zilizoidhinishwa ili kuongeza uzalishaji wa chakula kitaifa.,Agriculture
Implement strict biosecurity measures on your poultry unit to prevent the introduction and spread of pests and diseases affecting poultry.,Tekeleza hatua kali za usalama wa kibiolojia kwenye kitengo chako cha kuku ili kuzuia kuanzishwa na kuenea kwa wadudu na magonjwa yanayoathiri kuku.,Agriculture
Public advisory on adopting drip irrigation to conserve water in dry zones.,Ushauri wa umma kuhusu kutumia umwagiliaji wa matone ili kuhifadhi maji katika maeneo makavu.,Agriculture
Nairobi Regional Commander pledges safe policing of GenZ protests incorporating COP principles and coordination with community groups,Kamanda wa Mkoa wa Nairobi aahidi ulinzi salama wa maandamano ya GenZ kwa kuzingatia kanuni za COP na uratibu na vikundi vya kijamii,Security
"UN-Habitat’s support to Preparedness and Response strategies in Kakuma-Kalobeyei, Kenya: Supporting COVID-19 Pandemic Efforts","Usaidizi wa UN-Habitat kwa mikakati ya Maandalizi na Majibu huko Kakuma-Kalobeyei, Kenya: Kusaidia Juhudi za Janga la COVID-19",Disaster/Health
"IASC Deputy Chiefs visit Mathare informal settlement in Nairobi, Kenya","Manaibu Wakuu wa IASC watembelea makazi yasiyo rasmi ya Mathare jijini Nairobi, Kenya",Disaster/Health
ODM Leader Raila Odinga urges residents of Migori County to register as party members.,Kiongozi wa ODM Raila Odinga awahimiza wakazi wa Kaunti ya Migori kujiandikisha kama wanachama wa chama.,Governance
"This talk about digital agriculture and its potential to reduce rural poverty featured Prof. Michael Kremer, 2019 winner of the Nobel Memorial Prize in ...","Mazungumzo haya kuhusu kilimo cha kidijitali na uwezo wake wa kupunguza umaskini vijijini yalimhusisha Profesa Michael Kremer, mshindi wa Tuzo ya Nobel ya 2019 katika ...",Agriculture
"raising agricultural productivity through value addition, increasing market access and adoption of technologies; exploiting irrigation potential; increased ...","kuongeza tija ya kilimo kupitia kuongeza thamani, kuongeza upatikanaji wa soko na utumiaji wa teknolojia; kutumia uwezo wa umwagiliaji; kuongezeka ...",Agriculture
